,Unnamed: 0,IMPAQ_ID,DBA Name,DBA Name_changes,DBA Name_update,Address Line 1,Address Line 1_changes,Address Line 1_update,City,City_changes,City_update,State,State_changes,State_update,Zip,Zip_changes,Zip_update,Latitude,Latitude_changes,Latitude_update,Longitude,Longitude_changes,Longitude_update,Full Address,Full Address_changes,Full Address_update,County,County_changes,County_update,Address Line 2,matchsource,est_id,found_pic,Manual Result,biz_status,Coordinates,On Tribe Land,Miles to Nearest Tribe,Assoc Tribe,Assoc Res,Nearest Tribe,Nearest Res,ori_flg,Owner Name,Owner City,Owner State,Non-Corporate Owned,Niel_id,match_id,SoS_record,entity,agent_name,agent_address,agent_city,agent_state,agent_zip
223,2290,2290,,,P & J DELI MART,3535 E PORTLAND AVE,Correct,3535 E PORTLAND AVE,TACOMA,Correct,TACOMA,WA,Correct,WA,98404,Correct,98404.0,,,47.228844,,,-122.40819499999999,,,"3535 E Portland Ave, Tacoma, WA, 98404",,Correct,PIERCE,,,,,,Active,POINT (-122.408195 47.228844),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,1512809.0,,602599127,"5218 & 20, L.L.C.",TIMOTHY  REDING,10120  22ND AVE E  ,TACOMA,WA,98445
224,2291,2291,,,WHITE SWAN TRADING POST,180 BIRCH AVE,Correct,180 BIRCH AVE,WHITE SWAN,Correct,WHITE SWAN,WA,Correct,WA,98952,Correct,98952.0,,,46.382624799999995,,,-120.7323442,,,"180 Birch Ave, White Swan, WA, 98952",,Correct,YAKIMA,,,,,,Active,POINT (-120.7323442 46.3826248),Yes,,Yakama Nation,Yakama Nation Reservation,,,New Retailer,Independent,,,N,450744.0,,,,,,,,
225,2293,2293,,,RIVER ROAD FOOD MART,1720 RIVER RD,Correct,1720 RIVER RD,PUYALLUP,Correct,PUYALLUP,WA,Correct,WA,98371,Correct,98371.0,,,47.205154,,,-122.31578,,,"1720 River Rd, Puyallup, WA, 98371",,Correct,PIERCE,,,,,,Active,POINT (-122.31578 47.205154),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,1607611.0,,,,,,,,
226,2296,2296,,,KYLES KORNER,2421 W WAPATO RD,2421 W  RD,2421 W  RD,WAPATO,Correct,WAPATO,WA,Correct,WA,98951,Correct,98951.0,,,46.448105,,,-120.48206,,,"2421 W Wapato Rd, Wapato, WA, 98951",,Correct,YAKIMA,,,,,,Active,POINT (-120.48206 46.448105),Yes,,Yakama Nation,Yakama Nation Reservation,,,New Retailer,Independent,,,N,442556.0,,,,,,,,
227,2297,2297,,,TWO BEARS TRADING POST,4715 GAY RD E,Correct,4715 GAY RD E,TACOMA,Correct,TACOMA,WA,Correct,WA,98443,Correct,98443.0,,,47.2248687,,,-122.365504,,,"4715 Gay Rd E, Tacoma, WA, 98443",,Correct,PIERCE,,,,,,Active,POINT (-122.365504 47.2248687),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,1938243.0,,,,,,,,
228,2298,2298,,,MUCKLESHOOT MARKET & DELI,2802 AUBURN WAY S,2802  WAY S,2802  WAY S,AUBURN,Correct,AUBURN,WA,Correct,WA,98092,Correct,98092.0,,,47.288357,,,-122.192314,,,"2802 Auburn Way S, Auburn, WA, 98092",,Correct,KING,,,,,,Active,POINT (-122.192314 47.288357),Yes,,Muckleshoot,Muckleshoot Reservation,,,New Retailer,Independent,,,N,206005.0,,603499226,HIGHER 8  LLC,WILLIE  HUGHES,1402 AUBURN WAY N #116  ,AUBURN,WA,98002
229,2299,2299,,,END OF TRAILS,20330 OLD HIGHWAY 99 SW,Correct,20330 OLD HIGHWAY 99 SW,CENTRALIA,Correct,CENTRALIA,WA,Correct,WA,98531,Correct,98531.0,,,46.7922874,,,-123.010572,,,"20330 Old Highway 99 SW, Centralia, WA, 98531",,Correct,THURSTON,,,,,,Active,POINT (-123.010572 46.7922874),Yes,,Chehalis,Chehalis Off-Reservation Trust Land,,,New Retailer,Independent,,,N,3527600.0,,,,,,,,
230,2300,2300,,,MINS FOOD STORE,3124 E PORTLAND AVE,Correct,3124 E PORTLAND AVE,TACOMA,Correct,TACOMA,WA,Correct,WA,98404,Correct,98404.0,,,47.235434999999995,,,-122.40966999999999,,,"3124 E Portland Ave, Tacoma, WA, 98404",,Correct,PIERCE,,,,,,Active,POINT (-122.40967 47.235435),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,1630342.0,,,,,,,,
231,2301,2301,,,7 ELEVEN,5308 PACIFIC HWY E,Correct,5308 PACIFIC HWY E,TACOMA,Correct,TACOMA,WA,Correct,WA,98424,Correct,98424.0,,,47.243053,,,-122.3581,,,"5308 Pacific Hwy E, Tacoma, WA, 98424",,Correct,PIERCE,,,,,,Active,POINT (-122.3581 47.243053),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,7 Eleven/North Pacific Div,Irving,TX,N,7081435.0,,,,,,,,
232,2303,2303,,,SHELL,5501 20TH ST E,Correct,5501 20TH ST E,TACOMA,Correct,TACOMA,WA,Correct,WA,98424,Correct,98424.0,,,47.23896,,,-122.35576,,,"5501 20th St E, Tacoma, WA, 98424",,Correct,PIERCE,,,,,,Active,POINT (-122.35576 47.23896),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Emanuel Inc,Tacoma,WA,Y,633260.0,,,,,,,,
233,2307,2307,,,PACIFIC EXPRESS TRUCK STOP,4310 PACIFIC HWY E,Correct,4310 PACIFIC HWY E,TACOMA,Correct,TACOMA,WA,Correct,WA,98424,Correct,98424.0,,,47.2431,,,-122.37141399999999,,,"4310 Pacific Hwy E, Tacoma, WA, 98424",,Correct,PIERCE,,,,,,Active,POINT (-122.371414 47.2431),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,1431449.0,,602543441,"1015 PACIFIC, LLC",GWEN  INGELS,PO BOX 2171  ,TACOMA,WA,98401
234,2308,2308,,,COLVILLE FUELS DEEP WATER,455 WAPATO LAKE RD,Correct,455 WAPATO LAKE RD,MANSON,Correct,MANSON,WA,Correct,WA,98831,Correct,98831.0,,,47.885403000000004,,,-120.12965,,,"455 Wapato Lake Rd, Manson, WA, 98831",,Correct,CHELAN,,,,,,Active,POINT (-120.12965 47.885403),Yes,,Colville,Colville Off-Reservation Trust Land,,,New Retailer,Independent,,,N,4032251.0,,,,,,,,
235,2309,2309,,,COUGAR DEN,620 SIGNAL PEAK RD,Correct,620 SIGNAL PEAK RD,WHITE SWAN,Correct,WHITE SWAN,WA,Correct,WA,98952,Correct,98952.0,,,46.373591999999995,,,-120.73263,,,"620 Signal Peak Rd, White Swan, WA, 98952",,Correct,YAKIMA,,,,,,Active,POINT (-120.73263 46.373592),Yes,,Yakama Nation,Yakama Nation Reservation,,,New Retailer,Independent,,,N,1529236.0,,602356163,COUGAR DEN INC.,LYNDIA  RAMSEY,620 SIGNAL PEAK RD  ,WHITE SWAN,WA,98952
236,2310,2310,,,LA MAZORCA,118 S WAPATO AVE,118 S  AVE,118 S  AVE,WAPATO,Correct,WAPATO,WA,Correct,WA,98951,Correct,98951.0,,,46.44708,,,-120.420272,,,"118 S Wapato Ave, Wapato, WA, 98951",,Correct,YAKIMA,,,,,,Active,POINT (-120.420272 46.44708),Yes,,Yakama Nation,Yakama Nation Reservation,,,New Retailer,Independent,,,N,7385161.0,,,,,,,,
237,2311,2311,,,SWINOMISH CHEVRON,12939 CASINO DR,Correct,12939 CASINO DR,ANACORTES,Correct,ANACORTES,WA,Correct,WA,98221,Correct,98221.0,,,48.456734000000004,,,-122.52071000000001,,,"12939 Casino Dr, Anacortes, WA, 98221",,Correct,SKAGIT,,,,,,Active,POINT (-122.52071 48.456734),Yes,,Swinomish,Swinomish Reservation,,,New Retailer,Independent,,,Y,1795956.0,,,,,,,,
238,2312,2312,,,OMAK CONOCO,702 OMAK AVE,702  AVE,702  AVE,OMAK,Correct,OMAK,WA,Correct,WA,98841,Correct,98841.0,,,48.4066889,,,-119.5181797,,,"702 Omak Ave, Omak, WA, 98841",,Correct,OKANOGAN,,,,,,Active,POINT (-119.5181797 48.4066889),Yes,,Colville,Colville Reservation,,,New Retailer,Independent,,,Y,496325.0,,603581404,OMAK FOREST PRODUCTS LLC,nan nan nan,,,,
239,2315,2315,,,GLENWOOD GENERAL STORE,208 E MAIN ST,Correct,208 E MAIN ST,GLENWOOD,Correct,GLENWOOD,WA,Correct,WA,98619,Correct,98619.0,,,46.018516999999996,,,-121.29066,,,"208 E Main St, Glenwood, WA, 98619",,Correct,KLICKITAT,,,,,,Active,POINT (-121.29066 46.018517),Yes,,Yakama Nation,Yakama Nation Reservation,,,New Retailer,Independent,,,N,757861.0,,603446514,GLENWOOD STATION INC,COLBY  MASDEN,  ,,,
240,2317,2317,,,4 DIRECTIONS,50 W WAPATO RD,50 W  RD,50 W  RD,WAPATO,Correct,WAPATO,WA,Correct,WA,98951,Correct,98951.0,,,46.43251400000001,,,-120.417786,,,"50 W Wapato Rd, Wapato, WA, 98951",,Correct,YAKIMA,,,,,,Active,POINT (-120.417786 46.43251400000001),Yes,,Yakama Nation,Yakama Nation Reservation,,,New Retailer,Independent,,,N,685877.0,,,,,,,,
241,2318,2318,,,LEGACY LANDING CHEVRON,220 S HAYFORD RD,Correct,220 S HAYFORD RD,AIRWAY HEIGHTS,Correct,AIRWAY HEIGHTS,WA,Correct,WA,99001,Correct,99001.0,,,47.65509,,,-117.56093999999999,,,"220 S Hayford Rd, Airway Heights, WA, 99001",,Correct,SPOKANE,,,,,,Active,POINT (-117.56094 47.65509),Yes,,Kalispel,Kalispel Off-Reservation Trust Land,,,New Retailer,Independent,,,Y,3830763.0,,,,,,,,
242,2319,2319,,,7 ELEVEN,3922 PORTLAND AVE,Correct,3922 PORTLAND AVE,TACOMA,Correct,TACOMA,WA,Correct,WA,98404,Correct,98404.0,,,47.22119650000001,,,-122.4082097,,,"3922 Portland Ave, Tacoma, WA, 98404",,Correct,PIERCE,,,,,,Active,POINT (-122.4082097 47.22119650000001),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,7 Eleven/North Pacific Div,Irving,TX,Y,3980752.0,,,,,,,,
243,2320,2320,,,WHEELERS SMOKE N GAS,7453 SUNNYSIDE MABTON RD,7453 SUNNYSIDE  RD,7453 SUNNYSIDE  RD,MABTON,Correct,MABTON,WA,Correct,WA,98935,Correct,98935.0,,,46.222878,,,-119.999596,,,"7453 Sunnyside Mabton Rd, Mabton, WA, 98935",,Correct,YAKIMA,,,,,,Active,POINT (-119.999596 46.222878),Yes,,Yakama Nation,Yakama Nation Reservation,,,New Retailer,Independent,,,N,7380485.0,,,,,,,,
244,2321,2321,,,TIENDA TAQUERIA MINI MART,4314 E PORTLAND AVE,Correct,4314 E PORTLAND AVE,TACOMA,Correct,TACOMA,WA,Correct,WA,98404,Correct,98404.0,,,47.218227,,,-122.40768,,,"4314 E Portland Ave, Tacoma, WA, 98404",,Correct,PIERCE,,,,,,Active,POINT (-122.40768 47.218227),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,757819.0,,602777379,"MART, LLC",TANN  UA,  ,,,
245,2322,2322,,,JY MARKET,4002 E PORTLAND AVE,Correct,4002 E PORTLAND AVE,TACOMA,Correct,TACOMA,WA,Correct,WA,98404,Correct,98404.0,,,47.22071,,,-122.40771000000001,,,"4002 E Portland Ave, Tacoma, WA, 98404",,Correct,PIERCE,,,,,,Active,POINT (-122.40771 47.22071),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,1627133.0,,604069477,JY MARKET L.L.C.,JIN  YI,  ,,,
246,2325,2325,,,MAJOR 76,1302 PUYALLUP AVE,Correct,1302 PUYALLUP AVE,TACOMA,Correct,TACOMA,WA,Correct,WA,98421,Correct,98421.0,,,47.242104,,,-122.41573999999999,,,"1302 Puyallup Ave, Tacoma, WA, 98421",,Correct,PIERCE,,,,,,Active,POINT (-122.41574 47.242104),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,Y,653295.0,,,,,,,,
247,2326,2326,,,SUNBOW FOOD MART,3301 49TH AVE NE,Correct,3301 49TH AVE NE,TACOMA,Correct,TACOMA,WA,Correct,WA,98422,Correct,98422.0,,,47.286507,,,-122.382225,,,"3301 49th Ave NE, Tacoma, WA, 98422",,Correct,PIERCE,,,,,,Active,POINT (-122.382225 47.286507),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,689334.0,,602777379,"MART, LLC",TANN  UA,  ,,,
248,2327,2327,,,BIG WOLF MINI MARKET,67831 US HIGHWAY 97,Correct,67831 US HIGHWAY 97,WAPATO,Correct,WAPATO,WA,Correct,WA,98951,Correct,98951.0,,,46.432865,,,-120.41776999999999,,,"67831 Us Highway 97, Wapato, WA, 98951",,Correct,YAKIMA,,,,,,Active,POINT (-120.41777 46.432865),Yes,,Yakama Nation,Yakama Nation Reservation,,,New Retailer,Independent,,,N,617963.0,,603043118,"BIG WOLF, LLC",NAZIR  KARMALI,67831 HWY 97  ,WAPATO,WA,98951
249,2330,2330,,,DONNAS TRUCK STOP,3104 116TH ST NE,Correct,3104 116TH ST NE,MARYSVILLE,Correct,MARYSVILLE,WA,Correct,WA,98271,Correct,98271.0,,,48.09968170000001,,,-122.18820290000001,,,"3104 116th St NE, Marysville, WA, 98271",,Correct,SNOHOMISH,,,,,,Active,POINT (-122.1882029 48.09968170000001),Yes,,Tulalip,Tulalip Reservation,,,New Retailer,Independent,,,N,1433596.0,,,,,,,,
250,2331,2331,,,LONGHOUSE MARKET & DELI,271020 HIGHWAY 101,Correct,271020 HIGHWAY 101,SEQUIM,Correct,SEQUIM,WA,Correct,WA,98382,Correct,98382.0,,,48.020515,,,-123.00416000000001,,,"271020 Highway 101, Sequim, WA, 98382",,Correct,CLALLAM,,,,,,Active,POINT (-123.00416 48.020515),Yes,,Jamestown S'Klallam,Jamestown S'Klallam Off-Reservation Trust Land,,,New Retailer,Independent,,,N,5615680.0,,,,,,,,
251,2332,2332,,,HIGH FIVE CHEVRON,5319 20TH ST E,Correct,5319 20TH ST E,TACOMA,Correct,TACOMA,WA,Correct,WA,98424,Correct,98424.0,,,47.238964,,,-122.35838999999999,,,"5319 20th St E, Tacoma, WA, 98424",,Correct,PIERCE,,,,,,Active,POINT (-122.35839 47.238964),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,Y,634155.0,,603609058,HIGH FIVE LLC,"*  CANNAR, INC.",3408 52ND AVE NE  ,TACOMA,WA,98422
252,2341,2341,,,JACKSONS SERVICE,4440 HWY 155,Correct,4440 HWY 155,NESPELEM,Correct,NESPELEM,WA,Correct,WA,99155,Correct,99155.0,,,48.16697,,,-118.98156999999999,,,"4440 Hwy 155, Nespelem, WA, 99155",,Correct,OKANOGAN,,,,,,Active,POINT (-118.98157 48.16697),Yes,,Colville,Colville Reservation,,,New Retailer,Independent,,,N,2120693.0,,,,,,,,
253,2350,2350,,,SPOKO FUEL,6144 FORD WELLPINIT RD,6144 FORD  RD,6144 FORD  RD,WELLPINIT,Correct,WELLPINIT,WA,Correct,WA,99040,Correct,99040.0,,,47.88744000000001,,,-117.9895,,,"6144 Ford Wellpinit Rd, Wellpinit, WA, 99040",,Correct,STEVENS,,,,,,Active,POINT (-117.9895 47.88744000000001),Yes,,Spokane,Spokane Reservation,,,New Retailer,Independent,,,N,757927.0,,,,,,,,
254,2359,2359,,,KURTS CORNER,5451 FORD WELLPINIT RD,5451 FORD  RD,5451 FORD  RD,WELLPINIT,Correct,WELLPINIT,WA,Correct,WA,99040,Correct,99040.0,,,47.9124943,,,-117.85975790000002,,,"5451 Ford Wellpinit Rd, Wellpinit, WA, 99040",,Correct,STEVENS,,,,,,Active,POINT (-117.8597579 47.9124943),Yes,,Spokane,Spokane Reservation,,,New Retailer,Independent,,,N,1937867.0,,,,,,,,
255,2371,2371,,,VIDEOQUEST MINI MART,4442 HWY 155,Correct,4442 HWY 155,NESPELEM,Correct,NESPELEM,WA,Correct,WA,99155,Correct,99155.0,,,48.166973,,,-118.98158000000001,,,"4442 Hwy 155, Nespelem, WA, 99155",,Correct,OKANOGAN,,,,,,Active,POINT (-118.98158 48.166973),Yes,,Colville,Colville Reservation,,,New Retailer,Independent,,,N,1930530.0,,,,,,,,
256,2373,2373,,,KALISPEL MARKET & FUEL STOP,370 QLISPE RIVER WAY,Correct,370 QLISPE RIVER WAY,CUSICK,Correct,CUSICK,WA,Correct,WA,99119,Correct,99119.0,,,48.3475715,,,-117.303249,,,"370 Qlispe River Way, Cusick, WA, 99119",,Correct,PEND OREILLE,,,,,,Active,POINT (-117.303249 48.3475715),Yes,,Kalispel,Kalispel Reservation,,,New Retailer,Independent,,,N,7598986.0,,,,,,,,
257,2376,2376,,,DOLLAR TREE,300 W 1ST AVE,Correct,300 W 1ST AVE,TOPPENISH,Correct,TOPPENISH,WA,Correct,WA,98948,Correct,98948.0,,,46.375114,,,-120.305626,,,"300 W 1st Ave, Toppenish, WA, 98948",,Correct,YAKIMA,,,,,,Active,POINT (-120.305626 46.375114),Yes,,Yakama Nation,Yakama Nation Reservation,,,New Retailer,Dollar Tree/HQ,Chesapeake,VA,N,7062842.0,,,,,,,,
258,2450,2450,,,MILTON LODGE BAR & GRILL,7320 PACIFIC HWY E,Correct,7320 PACIFIC HWY E,MILTON,Correct,MILTON,WA,Correct,WA,98354,Correct,98354.0,,,47.2510761,,,-122.33504099999999,,,"7320 Pacific Hwy E, Milton, WA, 98354",,Correct,PIERCE,,,,,,Active,POINT (-122.335041 47.2510761),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,5621397.0,,603614892,MILTON BAR & GRILL INC,HELEN  FRAYCHINEAUD,524 N K ST #100  ,TACOMA,WA,98403
259,2451,2451,,,PALISADES BAR,5700 PACIFIC HWY E,Correct,5700 PACIFIC HWY E,TACOMA,Correct,TACOMA,WA,Correct,WA,98424,Correct,98424.0,,,47.243041999999996,,,-122.35336000000001,,,"5700 Pacific Hwy E, Tacoma, WA, 98424",,Correct,PIERCE,,,,,,Active,POINT (-122.35336 47.243042),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,3946782.0,,,,,,,,
260,2454,2454,,,TWIN LAKES TAVERN,2266 BRIDGE CREEK RD,Correct,2266 BRIDGE CREEK RD,INCHELIUM,Correct,INCHELIUM,WA,Correct,WA,99138,Correct,99138.0,,,48.2885651,,,-118.25712720000001,,,"2266 Bridge Creek Rd, Inchelium, WA, 99138",,Correct,FERRY,,,,,,Active,POINT (-118.2571272 48.2885651),Yes,,Colville,Colville Reservation,,,New Retailer,Independent,,,N,5616245.0,,,,,,,,
261,2462,2462,,,RUBYS,6 GIFFORD FERRY RD,Correct,6 GIFFORD FERRY RD,INCHELIUM,Correct,INCHELIUM,WA,Correct,WA,99138,Correct,99138.0,,,48.296524,,,-118.19661,,,"6 Gifford Ferry Rd, Inchelium, WA, 99138",,Correct,FERRY,,,,,,Active,POINT (-118.19661 48.296524),Yes,,Colville,Colville Reservation,,,New Retailer,Independent,,,N,7007108.0,,,,,,,,
262,2464,2464,,,VALLEY PUB,1206 PUYALLUP AVE,Correct,1206 PUYALLUP AVE,TACOMA,Correct,TACOMA,WA,Correct,WA,98421,Correct,98421.0,,,47.241946999999996,,,-122.41718999999999,,,"1206 Puyallup Ave, Tacoma, WA, 98421",,Correct,PIERCE,,,,,,Active,POINT (-122.41719 47.241947),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,5616260.0,,603132356,PUB 933 INC,RENEE  FANDT,  ,TACOMA,WA,     
263,2465,2465,,,RIDGE BAR,5700 PACIFIC HWY E,Correct,5700 PACIFIC HWY E,TACOMA,Correct,TACOMA,WA,Correct,WA,98424,Correct,98424.0,,,47.243041999999996,,,-122.35336000000001,,,"5700 Pacific Hwy E, Tacoma, WA, 98424",,Correct,PIERCE,,,,,,Active,POINT (-122.35336 47.243042),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,3946723.0,,,,,,,,
264,2470,2470,,,THE BUCKIN CHUTE,427 S DAYTON ST,Correct,427 S DAYTON ST,OMAK,Correct,OMAK,WA,Correct,WA,98841,Correct,98841.0,,,48.405598,,,-119.52170600000001,,,"427 S Dayton St, Omak, WA, 98841",,Correct,OKANOGAN,,,,,,Active,POINT (-119.521706 48.405598),Yes,,Colville,Colville Reservation,,,New Retailer,Independent,,,N,2565876.0,,603613361,THE BUCKIN CHUTE LLC,CHERYL RENAE MASON,  ,,,
265,2472,2472,,,KETCH PEN TAVERN,498 10TH ST,Correct,498 10TH ST,NESPELEM,Correct,NESPELEM,WA,Correct,WA,99155,Correct,99155.0,,,48.16534,,,-118.97778000000001,,,"498 10th st, Nespelem, WA, 99155",,Correct,OKANOGAN,,,,,,Active,POINT (-118.97778 48.16534),Yes,,Colville,Colville Reservation,,,New Retailer,Independent,,,N,1781648.0,,,,,,,,
266,2478,2478,,,FAR POST SPORTS BAR,2610 BAY ST,Correct,2610 BAY ST,TACOMA,Correct,TACOMA,WA,Correct,WA,98421,Correct,98421.0,,,47.23869000000001,,,-122.397995,,,"2610 Bay St, Tacoma, WA, 98421",,Correct,PIERCE,,,,,,Active,POINT (-122.397995 47.23869000000001),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,3981376.0,,,,,,,,
267,2479,2479,,,POODLE DOG RESTAURANT,1522 54TH AVE E,Correct,1522 54TH AVE E,TACOMA,Correct,TACOMA,WA,Correct,WA,98424,Correct,98424.0,,,47.243824,,,-122.35696399999999,,,"1522 54th Ave E, Tacoma, WA, 98424",,Correct,PIERCE,,,,,,Active,POINT (-122.356964 47.243824),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,5625854.0,,,,,,,,
268,2481,2481,,,WINNERS LOUNGE,5984 N DARRK LN,Correct,5984 N DARRK LN,BOW,Correct,BOW,WA,Correct,WA,98232,Correct,98232.0,,,48.557990000000004,,,-122.34608999999999,,,"5984 N Darrk Ln, Bow, WA, 98232",,Correct,SKAGIT,,,,,,Active,POINT (-122.34609 48.55799),Yes,,Upper Skagit,Upper Skagit Off-Reservation Trust Land,,,New Retailer,Independent,,,N,2226089.0,,,,,,,,
269,2482,2482,,,R & R LOUNGE,7824 RIVER RD E STE D,Correct,7824 RIVER RD E STE D,PUYALLUP,Correct,PUYALLUP,WA,Correct,WA,98371,Correct,98371.0,,,47.20769,,,-122.32526399999999,,,"7824 River Rd E Ste D, Puyallup, WA, 98371",,Correct,PIERCE,,,,,,Active,POINT (-122.325264 47.20769),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,1942463.0,,602514267,"FATHER & SON ""LLC""",GARIN  HESLOP,  ,PUYALLUP,WA,     
270,2483,2483,,,EL GALLO DE ORO,3201 E PORTLAND AVE,Correct,3201 E PORTLAND AVE,TACOMA,Correct,TACOMA,WA,Correct,WA,98404,Correct,98404.0,,,47.234665,,,-122.40948,,,"3201 E Portland Ave, Tacoma, WA, 98404",,Correct,PIERCE,,,,,,Active,POINT (-122.40948 47.234665),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,5618815.0,,,,,,,,
271,2484,2484,,,RIGHT SPOT,5119 PACIFIC HWY E,Correct,5119 PACIFIC HWY E,TACOMA,Correct,TACOMA,WA,Correct,WA,98424,Correct,98424.0,,,47.24307,,,-122.35923000000001,,,"5119 Pacific Hwy E, Tacoma, WA, 98424",,Correct,PIERCE,,,,,,Active,POINT (-122.35923 47.24307),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,5622682.0,,,,,,,,
272,2489,2489,,,SUMMIT BAR,5700 PACIFIC HWY E,Correct,5700 PACIFIC HWY E,TACOMA,Correct,TACOMA,WA,Correct,WA,98424,Correct,98424.0,,,47.243041999999996,,,-122.35336000000001,,,"5700 Pacific Hwy E, Tacoma, WA, 98424",,Correct,PIERCE,,,,,,Active,POINT (-122.35336 47.243042),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,3946788.0,,604199008,"5100 SUMMIT, LLC",MARK  CARPENTER,  ,,,
273,2490,2490,,,CHALET TAVERN,5515 PIONEER WAY E,Correct,5515 PIONEER WAY E,PUYALLUP,Correct,PUYALLUP,WA,Correct,WA,98371,Correct,98371.0,,,47.205063,,,-122.35866499999999,,,"5515 Pioneer Way E, Puyallup, WA, 98371",,Correct,PIERCE,,,,,,Active,POINT (-122.358665 47.205063),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,5615614.0,,,,,,,,
274,2496,2496,,,AMERICAN LEGION,210 E 3RD ST,Correct,210 E 3RD ST,WAPATO,Correct,WAPATO,WA,Correct,WA,98951,Correct,98951.0,,,46.445995,,,-120.4183,,,"210 E 3rd St, Wapato, WA, 98951",,Correct,YAKIMA,,,,,,Active,POINT (-120.4183 46.445995),Yes,,Yakama Nation,Yakama Nation Reservation,,,New Retailer,Independent,,,Y,5599643.0,,,,,,,,
275,2503,2503,,,BRANDING IRON,61311 US HIGHWAY 97,Correct,61311 US HIGHWAY 97,TOPPENISH,Correct,TOPPENISH,WA,Correct,WA,98948,Correct,98948.0,,,46.369537,,,-120.3202,,,"61311 Us Highway 97, Toppenish, WA, 98948",,Correct,YAKIMA,,,,,,Active,POINT (-120.3202 46.369537),Yes,,Yakama Nation,Yakama Nation Reservation,,,New Retailer,Independent,,,N,5617161.0,,,,,,,,
276,2511,2511,,,SPUR TAVERN,3980 HARRAH RD,3980  RD,3980  RD,HARRAH,Correct,HARRAH,WA,Correct,WA,98933,Correct,98933.0,,,46.40499000000001,,,-120.54417,,,"3980 Harrah Rd, Harrah, WA, 98933",,Correct,YAKIMA,,,,,,Active,POINT (-120.54417 46.40499000000001),Yes,,Yakama Nation,Yakama Nation Reservation,,,New Retailer,Independent,,,N,7597585.0,,,,,,,,
277,2528,2528,,,SMOKEY JOES SPORTS BAR,4411 PACIFIC HWY E,Correct,4411 PACIFIC HWY E,TACOMA,Correct,TACOMA,WA,Correct,WA,98424,Correct,98424.0,,,47.24310300000001,,,-122.370125,,,"4411 Pacific Hwy E, Tacoma, WA, 98424",,Correct,PIERCE,,,,,,Active,POINT (-122.370125 47.24310300000001),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Independent,,,N,3646478.0,,604262543,JOES LLC,JOE  JOHNSON,2651 S CEDAR ST  ,TACOMA,WA,984052325
278,2547,2547,,,EAGLES LODGE,515 S DIVISION ST,Correct,515 S DIVISION ST,TOPPENISH,Correct,TOPPENISH,WA,Correct,WA,98948,Correct,98948.0,,,46.369953,,,-120.30978,,,"515 S Division St, Toppenish, WA, 98948",,Correct,YAKIMA,,,,,,Active,POINT (-120.30978 46.369953),Yes,,Yakama Nation,Yakama Nation Reservation,,,New Retailer,Independent,,,Y,5599839.0,,,,,,,,
279,2563,2563,,,RIVERVIEW LANES,515 RIVER DR,Correct,515 RIVER DR,COULEE DAM,Correct,COULEE DAM,WA,Correct,WA,99116,Correct,99116.0,,,47.9662669,,,-118.9796716,,,"515 River Dr, Coulee Dam, WA, 99116",,Correct,OKANOGAN,,,,,,Active,POINT (-118.9796716 47.9662669),Yes,,Colville,Colville Reservation,,,New Retailer,Independent,,,N,7476338.0,,,,,,,,
280,2572,2572,,,NORTH SHORE GOLF COURSE,4101 NORTHSHORE BLVD NE,Correct,4101 NORTHSHORE BLVD NE,TACOMA,Correct,TACOMA,WA,Correct,WA,98422,Correct,98422.0,,,47.294777,,,-122.39626000000001,,,"4101 Northshore Blvd NE, Tacoma, WA, 98422",,Correct,PIERCE,,,,,,Active,POINT (-122.39626 47.294777),Yes,,Puyallup,Puyallup Reservation,,,New Retailer,Columbia Hospitality/Recreation,Seattle,WA,N,5630042.0,,,,,,,,
